Number,Release Date,Movie,Production Budget,Domestic Gross,Worldwide Gross
364,39073,Night at the Museum,"$110,000,000","$250,863,268","$579,446,407"
365,44469,Venom: Let There be Carnage,"$110,000,000","$213,550,366","$501,600,379"
366,38513,Mr. and Mrs. Smith,"$110,000,000","$186,336,279","$486,124,090"
367,42151,San Andreas,"$110,000,000","$155,190,832","$456,258,539"
368,40753,The Smurfs,"$110,000,000","$142,614,158","$563,749,323"
369,39260,Live Free or Die Hard,"$110,000,000","$134,529,403","$382,288,147"
370,42081,The Divergent Series: Insurgent,"$110,000,000","$130,179,072","$295,075,882"
371,38331,Ocean's Twelve,"$110,000,000","$125,531,634","$362,989,076"
372,35783,Tomorrow Never Dies,"$110,000,000","$125,304,276","$339,504,276"
373,36705,The Patriot,"$110,000,000","$113,330,342","$215,300,000"
374,41705,300: Rise of an Empire,"$110,000,000","$106,580,051","$330,780,051"
375,38338,The Aviator,"$110,000,000","$102,608,827","$208,370,892"
376,42725,Passengers,"$110,000,000","$100,014,699","$302,239,672"
377,40557,The Green Hornet,"$110,000,000","$98,780,042","$229,155,503"
378,42634,Miss Peregrine’s Home for Peculiar Children,"$110,000,000","$87,242,834","$295,986,876"
379,40823,Real Steel,"$110,000,000","$85,463,309","$263,880,341"
380,43628,Men in Black: International,"$110,000,000","$80,001,807","$253,020,464"
381,40340,The A-Team,"$110,000,000","$77,222,099","$177,241,171"
382,41486,The Smurfs 2,"$110,000,000","$71,017,784","$348,547,523"
383,42438,The Divergent Series: Allegiant,"$110,000,000","$66,184,051","$172,022,517"
384,39976,The Taking of Pelham 123,"$110,000,000","$65,452,312","$152,364,370"
385,41572,Ender's Game,"$110,000,000","$61,737,191","$127,983,283"
386,38079,Home on the Range,"$110,000,000","$50,026,353","$76,482,461"
387,35594,Speed 2: Cruise Control,"$110,000,000","$48,097,081","$150,468,000"
388,38478,Kingdom of Heaven,"$110,000,000","$47,398,413","$218,674,938"
389,42817,Ghost in the Shell,"$110,000,000","$40,563,557","$167,910,690"
390,38154,Around the World in 80 Days,"$110,000,000","$24,004,159","$72,004,159"
391,37946,Dr. Seuss’ The Cat in the Hat,"$109,000,000","$101,018,283","$133,818,283"
392,37250,Ali,"$109,000,000","$58,183,966","$87,683,966"
393,42277,The Martian,"$108,000,000","$228,433,663","$653,609,107"
394,42694,Allied,"$106,000,000","$40,098,064","$119,266,661"
395,38184,"I, Robot","$105,000,000","$144,801,023","$348,629,585"
396,36511,Stuart Little,"$105,000,000","$140,015,224","$298,815,224"
397,40142,The Princess and the Frog,"$105,000,000","$104,400,899","$270,997,378"
398,39514,"10,000 B.C.","$105,000,000","$94,784,201","$269,065,678"
399,42552,Ice Age: Collision Course,"$105,000,000","$64,063,008","$402,156,682"
400,37008,Town & Country,"$105,000,000","$6,712,451","$10,364,769"
401,42997,Kingsman: The Golden Circle,"$104,000,000","$100,234,838","$408,803,696"
402,36686,Gone in 60 Seconds,"$103,300,000","$101,643,008","$232,643,008"
403,36650,Gladiator,"$103,000,000","$187,683,805","$456,435,588"
404,41417,The Hangover 3,"$103,000,000","$112,200,072","$362,000,072"
405,43168,A Wrinkle in Time,"$103,000,000","$100,478,608","$133,214,549"
406,39995,Public Enemies,"$102,500,000","$97,104,620","$212,282,709"
407,39038,Casino Royale,"$102,000,000","$167,365,000","$594,420,283"
408,37428,Minority Report,"$102,000,000","$132,024,714","$358,824,714"
409,43447,Bumblebee,"$102,000,000","$127,195,589","$465,195,589"
410,41208,Cloud Atlas,"$102,000,000","$27,108,272","$130,673,154"
411,37575,Harry Potter and the Chamber of Secrets,"$100,000,000","$262,424,882","$875,454,054"
412,33421,Terminator 2: Judgment Day,"$100,000,000","$203,464,105","$515,390,883"
413,34866,Batman Forever,"$100,000,000","$184,031,112","$336,529,144"
414,37099,Planet of the Apes,"$100,000,000","$180,011,740","$362,211,740"
415,38310,National Treasure,"$100,000,000","$173,005,002","$331,323,410"
416,41268,Django Unchained,"$100,000,000","$162,805,434","$449,841,566"
417,43824,1917,"$100,000,000","$159,227,644","$370,603,379"
418,40534,Little Fockers,"$100,000,000","$148,438,600","$310,650,574"
419,34530,True Lies,"$100,000,000","$146,282,411","$365,300,000"
420,39388,American Gangster,"$100,000,000","$130,164,645","$267,985,456"
421,40074,Cloudy with a Chance of Meatballs,"$100,000,000","$124,870,275","$236,827,677"
422,40396,The Other Guys,"$100,000,000","$119,219,978","$170,936,470"
423,38338,Lemony Snicket's A Series of Unfortunate Events,"$100,000,000","$118,627,117","$212,956,024"
424,41633,The Wolf of Wall Street,"$100,000,000","$116,949,183","$389,918,903"
425,41418,Epic,"$100,000,000","$107,518,682","$262,794,441"
426,35237,Eraser,"$100,000,000","$101,295,562","$234,400,000"
427,35237,The Hunchback of Notre Dame,"$100,000,000","$100,138,851","$325,500,000"
428,36875,The Emperor's New Groove,"$100,000,000","$89,630,573","$169,630,573"
429,41136,The Expendables 2,"$100,000,000","$85,028,192","$311,979,256"
430,40102,Where the Wild Things Are,"$100,000,000","$77,233,467","$99,123,656"
431,39066,Eragon,"$100,000,000","$75,030,163","$249,488,115"
432,41843,Hercules,"$100,000,000","$72,688,614","$243,388,614"
433,40522,The Tourist,"$100,000,000","$67,631,157","$278,731,369"
434,36488,End of Days,"$100,000,000","$66,889,043","$212,026,975"
435,43824,Spies in Disguise,"$100,000,000","$66,757,013","$165,138,481"
436,38149,The Stepford Wives,"$100,000,000","$59,475,623","$96,150,482"
437,39241,Surf’s Up,"$100,000,000","$58,867,694","$145,395,745"
438,39059,Blood Diamond,"$100,000,000","$57,377,916","$171,377,916"
439,43776,Midway,"$100,000,000","$56,846,802","$126,829,063"
440,40445,Legend of the Guardians: The Owls of Ga'Hoole,"$100,000,000","$55,675,313","$139,716,717"
441,35741,Starship Troopers,"$100,000,000","$54,768,952","$121,100,000"
442,39969,Land of the Lost,"$100,000,000","$49,438,370","$69,548,641"
443,37973,Peter Pan,"$100,000,000","$48,417,850","$95,255,485"
444,43539,Wonder Park,"$100,000,000","$45,216,793","$115,112,118"
445,38191,Catwoman,"$100,000,000","$40,202,379","$82,078,046"
446,41865,The Expendables 3,"$100,000,000","$39,322,544","$209,461,378"
447,44538,West Side Story,"$100,000,000","$38,530,322","$75,011,257"
448,37587,Treasure Planet,"$100,000,000","$38,120,554","$91,800,000"
449,44552,The King’s Man,"$100,000,000","$37,176,373","$121,125,300"
450,40249,Green Zone,"$100,000,000","$35,497,337","$97,523,020"
451,43021,Geostorm,"$100,000,000","$33,700,160","$220,796,009"
452,42340,Point Break,"$100,000,000","$28,782,481","$126,704,591"
453,43816,Cats,"$100,000,000","$27,166,770","$75,486,351"
454,42334,In the Heart of the Sea,"$100,000,000","$25,020,758","$89,693,309"
455,41747,Transcendence,"$100,000,000","$23,022,309","$103,039,258"
456,38401,Son of the Mask,"$100,000,000","$17,018,422","$59,918,422"
457,43439,Mortal Engines,"$100,000,000","$15,951,040","$85,480,271"
458,44230,Chaos Walking,"$100,000,000","$13,287,908","$27,075,660"
459,44482,The Last Duel,"$100,000,000","$10,853,945","$30,055,233"
460,37484,The Adventures of Pluto Nash,"$100,000,000","$4,411,102","$7,094,995"
461,40928,Jin líng shí san chai,"$100,000,000","$311,434","$98,227,017"
462,44174,The Midnight Sky,"$100,000,000",$0,"$75,615"
463,43994,Artemis Fowl,"$100,000,000",$0,$0
464,42313,The Peanuts Movie,"$99,000,000","$130,178,411","$250,091,610"
465,43502,The LEGO Movie 2: The Second Part,"$99,000,000","$105,806,508","$190,131,036"
466,43425,Robin Hood,"$99,000,000","$30,824,628","$85,210,012"
467,37015,The Mummy Returns,"$98,000,000","$202,007,640","$435,040,395"
468,43783,Ford v. Ferrari,"$97,600,000","$117,624,357","$224,418,748"
469,37610,Gangs of New York,"$97,000,000","$77,730,500","$183,124,621"
470,42859,Alien: Covenant,"$97,000,000","$74,262,031","$238,521,247"
471,42069,Cinderella,"$95,000,000","$201,151,353","$542,351,353"
472,41087,Ice Age: Continental Drift,"$95,000,000","$161,321,843","$879,765,137"
473,37253,Black Hawk Down,"$95,000,000","$108,638,745","$159,691,085"
474,40325,Sex and the City 2,"$95,000,000","$95,347,692","$294,680,778"
475,40221,Percy Jackson & the Olympians: The Lightning Thief,"$95,000,000","$88,768,303","$223,050,874"
476,41131,The Campaign,"$95,000,000","$86,907,746","$104,907,746"
477,40494,Unstoppable,"$95,000,000","$81,562,942","$165,720,921"
478,35559,The Fifth Element,"$95,000,000","$63,570,862","$263,893,838"
479,36616,The Road to El Dorado,"$95,000,000","$50,802,661","$65,700,000"
480,40158,The Lovely Bones,"$95,000,000","$44,114,232","$94,894,448"
481,42551,Ben-Hur,"$95,000,000","$26,410,477","$91,669,648"
482,41992,Seventh Son,"$95,000,000","$17,725,785","$108,874,967"
483,37771,Finding Nemo,"$94,000,000","$380,529,370","$936,094,852"
484,37972,The Lord of the Rings: The Return of the King,"$94,000,000","$377,845,905","$1,120,214,046"
485,37608,The Lord of the Rings: The Two Towers,"$94,000,000","$342,548,984","$919,148,764"
486,37057,Lara Croft: Tomb Raider,"$94,000,000","$131,144,183","$273,330,185"
487,42033,Kingsman: The Secret Service,"$94,000,000","$128,261,724","$404,561,724"
488,37244,The Lord of the Rings: The Fellowship of the Ring,"$93,000,000","$315,544,750","$891,216,824"
489,37090,Jurassic Park III,"$93,000,000","$181,166,115","$365,900,000"
490,40760,Rise of the Planet of the Apes,"$93,000,000","$176,760,185","$470,986,200"
491,39492,The Spiderwick Chronicles,"$92,500,000","$71,195,053","$162,839,667"
492,38282,The Incredibles,"$92,000,000","$261,441,092","$631,441,092"
493,41311,A Good Day to Die Hard,"$92,000,000","$67,349,198","$304,249,198"
494,38086,The Alamo,"$92,000,000","$22,406,362","$23,911,362"
495,35055,Cutthroat Island,"$92,000,000","$10,017,322","$18,517,322"
496,41627,The Secret Life of Walter Mitty,"$91,000,000","$58,236,838","$187,861,183"
497,45029,65,"$91,000,000",$0,$0
498,43089,Jumanji: Welcome to the Jungle,"$90,000,000","$404,508,916","$961,613,199"
499,35612,Men in Black,"$90,000,000","$250,690,539","$587,790,539"
500,36483,Toy Story 2,"$90,000,000","$245,852,179","$511,358,276"
501,37106,Rush Hour 2,"$90,000,000","$226,164,286","$347,425,832"
502,40172,Sherlock Holmes,"$90,000,000","$209,028,679","$498,438,212"
503,43845,Bad Boys For Life,"$90,000,000","$204,417,855","$424,536,881"
504,39995,Ice Age: Dawn of the Dinosaurs,"$90,000,000","$196,573,705","$886,686,817"
505,43446,Spider-Man: Into The Spider-Verse 3D,"$90,000,000","$190,173,195","$375,516,704"
506,44650,Sonic the Hedgehog 2,"$90,000,000","$189,877,243","$398,877,243"
507,36728,What Lies Beneath,"$90,000,000","$155,464,351","$288,693,989"
508,43874,Sonic The Hedgehog,"$90,000,000","$146,066,470","$303,978,743"
509,40641,Rio,"$90,000,000","$143,619,809","$487,519,809"
510,43670,Once Upon a Time…in Hollywood,"$90,000,000","$142,502,728","$377,562,039"
511,38996,The Departed,"$90,000,000","$132,384,315","$289,660,619"
512,36833,Charlie's Angels,"$90,000,000","$125,305,545","$259,736,090"
513,35965,Mulan,"$90,000,000","$120,620,254","$303,500,000"
514,39673,Tropic Thunder,"$90,000,000","$110,515,313","$191,145,256"
515,40897,The Girl with the Dragon Tattoo,"$90,000,000","$102,515,793","$239,373,970"
516,35622,Contact,"$90,000,000","$100,920,329","$165,900,000"
517,39605,You Don't Mess With the Zohan,"$90,000,000","$100,018,837","$202,910,991"
518,34838,Die Hard: With a Vengeance,"$90,000,000","$100,012,499","$366,101,666"
519,42625,The Magnificent Seven,"$90,000,000","$93,432,655","$162,122,642"
520,42356,Alvin and the Chipmunks: The Road Chip,"$90,000,000","$85,886,987","$249,517,956"
521,37050,Atlantis: The Lost Empire,"$90,000,000","$84,052,762","$186,049,020"
522,39807,Valkyrie,"$90,000,000","$83,107,829","$203,932,174"
523,42201,Pixels,"$90,000,000","$78,765,986","$244,041,804"
524,37071,Artificial Intelligence: AI,"$90,000,000","$78,616,689","$235,900,000"
525,37951,The Haunted Mansion,"$90,000,000","$75,817,994","$155,750,628"
526,36742,Hollow Man,"$90,000,000","$73,209,340","$191,200,000"
527,38464,The Interpreter,"$90,000,000","$72,708,161","$162,753,837"
528,41493,Percy Jackson: Sea of Monsters,"$90,000,000","$68,559,554","$200,859,554"
529,37827,Lara Croft: Tomb Raider: The Cradle of Life,"$90,000,000","$65,653,758","$157,092,943"
530,42517,Now You See Me 2,"$90,000,000","$65,075,540","$328,325,007"
531,37216,Spy Game,"$90,000,000","$62,362,560","$143,049,560"
532,35524,The Saint,"$90,000,000","$61,363,304","$169,400,000"
533,36595,Mission to Mars,"$90,000,000","$60,874,615","$106,000,000"
534,43165,Tomb Raider,"$90,000,000","$58,250,803","$273,477,501"
535,36511,Bicentennial Man,"$90,000,000","$58,220,776","$87,420,776"
536,38175,King Arthur,"$90,000,000","$51,877,963","$203,653,524"
537,35545,Volcano,"$90,000,000","$47,546,796","$120,100,000"
538,44601,Death on the Nile,"$90,000,000","$45,630,104","$130,887,982"
539,35515,The Devil's Own,"$90,000,000","$42,885,593","$140,900,000"
540,37456,K-19: The Widowmaker,"$90,000,000","$35,168,966","$65,716,126"
541,40774,Conan the Barbarian,"$90,000,000","$21,295,021","$63,356,133"
542,40837,The Three Musketeers,"$90,000,000","$20,377,913","$139,877,913"
543,42846,The Promise,"$90,000,000","$8,224,288","$10,551,417"
544,40506,The Nutcracker in 3D,"$90,000,000","$195,459","$20,466,016"
545,43082,Bright,"$90,000,000",$0,$0
546,44330,Army of the Dead,"$90,000,000",$0,$0
547,35195,Twister,"$88,000,000","$241,688,385","$495,700,000"
548,38506,Cinderella Man,"$88,000,000","$61,649,911","$105,021,488"
549,43354,The Predator,"$88,000,000","$51,024,708","$159,487,563"
550,44398,Snake Eyes: G.I. Joe Origins,"$88,000,000","$28,264,325","$34,666,981"
551,38541,Fantastic Four,"$87,500,000","$154,696,080","$333,132,750"
552,36931,Hannibal,"$87,000,000","$165,092,266","$350,100,280"
553,37827,Seabiscuit,"$86,000,000","$120,277,854","$148,715,342"
554,44665,Bullet Train,"$85,900,000",$0,$0
555,44057,Project Power,"$85,100,000",$0,$0
556,36882,Cast Away,"$85,000,000","$233,632,142","$427,230,516"
557,39038,Happy Feet,"$85,000,000","$198,000,317","$385,000,317"
558,37232,Ocean's Eleven,"$85,000,000","$183,417,150","$450,728,529"
559,38191,The Bourne Supremacy,"$85,000,000","$176,087,450","$311,001,124"
560,35636,Air Force One,"$85,000,000","$172,956,409","$315,268,353"
561,44531,Sing 2,"$85,000,000","$162,790,990","$403,320,218"
562,39905,Fast & Furious,"$85,000,000","$155,064,265","$359,347,833"
563,39521,Horton Hears a Who,"$85,000,000","$154,529,439","$299,477,886"
564,41719,Divergent,"$85,000,000","$150,947,895","$276,014,965"
565,41179,Hotel Transylvania,"$85,000,000","$148,313,048","$378,223,189"
566,43558,Shazam!,"$85,000,000","$140,371,656","$363,664,533"
567,39407,Enchanted,"$85,000,000","$127,706,877","$340,384,141"
568,40947,Safe House,"$85,000,000","$126,181,630","$207,884,401"
569,39283,I Now Pronounce You Chuck and Larry,"$85,000,000","$119,725,280","$185,708,462"
570,39241,Ocean's Thirteen,"$85,000,000","$117,144,465","$311,744,465"
571,40172,It’s Complicated,"$85,000,000","$112,735,375","$224,614,744"
572,36119,Enemy of the State,"$85,000,000","$111,549,836","$250,649,836"
573,38989,Open Season,"$85,000,000","$85,105,259","$191,932,158"
574,40851,Tower Heist,"$85,000,000","$78,046,570","$150,422,946"
575,36852,102 Dalmatians,"$85,000,000","$66,941,559","$66,941,559"
576,40983,Mirror Mirror,"$85,000,000","$64,935,167","$173,613,482"
577,39059,The Holiday,"$85,000,000","$63,280,000","$204,920,447"
578,38883,The Fast and the Furious: Tokyo Drift,"$85,000,000","$62,615,510","$157,794,205"
579,38695,Memoirs of a Geisha,"$85,000,000","$57,010,853","$161,510,853"
580,36966,Enemy at the Gates,"$85,000,000","$51,396,781","$96,971,293"
581,34138,Last Action Hero,"$85,000,000","$50,016,394","$137,298,489"
582,37890,The Rundown,"$85,000,000","$47,641,743","$80,831,893"
583,40858,Arthur Christmas,"$85,000,000","$46,462,469","$148,168,160"
584,42754,xXx: Return of Xander Cage,"$85,000,000","$44,898,413","$345,033,359"
585,36112,Meet Joe Black,"$85,000,000","$44,650,003","$44,650,003"
586,40389,Cats & Dogs: The Revenge of Kitty Galore,"$85,000,000","$43,585,753","$113,026,383"
587,37295,Collateral Damage,"$85,000,000","$40,048,332","$78,353,508"
588,37330,Showtime,"$85,000,000","$37,948,765","$78,948,765"
589,34880,Judge Dredd,"$85,000,000","$34,687,912","$113,487,912"
590,39143,Zodiac,"$85,000,000","$33,080,084","$83,080,084"
591,40403,Scott Pilgrim vs. The World,"$85,000,000","$32,841,100","$49,286,548"
592,37708,The Core,"$85,000,000","$31,111,260","$74,120,792"
593,35559,Father's Day,"$85,000,000","$28,681,080","$35,681,080"
594,43080,The Greatest Showman,"$84,000,000","$174,340,174","$432,751,430"
595,37421,Scooby-Doo,"$84,000,000","$153,294,164","$276,294,164"
596,36735,Nutty Professor II: The Klumps,"$84,000,000","$123,307,945","$166,307,945"
597,41474,RED 2,"$84,000,000","$53,262,560","$141,507,355"
598,38891,Click,"$82,500,000","$137,355,633","$237,685,089"
599,39066,Charlotte\'s Web,"$82,500,000","$82,985,708","$143,985,708"
600,39492,Jumper,"$82,500,000","$80,172,128","$222,640,812"
601,39640,Hellboy II: The Golden Army,"$82,500,000","$75,986,503","$160,388,063"
602,38499,The Longest Yard,"$82,000,000","$158,119,460","$191,558,505"
603,40403,The Expendables,"$82,000,000","$103,068,524","$268,268,174"
604,43866,Birds of Prey (And the Fantabulous Emancipation…,"$82,000,000","$84,158,461","$201,852,140"
605,44378,The Boss Baby: Family Business,"$82,000,000","$57,300,280","$146,623,988"
606,36847,The 6th Day,"$82,000,000","$34,543,701","$96,024,898"
607,37764,Bruce Almighty,"$81,000,000","$242,704,995","$484,468,608"
608,40976,The Hunger Games,"$80,000,000","$408,010,692","$677,923,379"
609,40689,The Hangover Part II,"$80,000,000","$254,464,305","$586,764,305"
610,35206,Mission: Impossible,"$80,000,000","$180,981,886","$457,697,994"
611,42768,The Lego Batman Movie,"$80,000,000","$175,750,384","$310,570,560"
612,42270,Hotel Transylvania 2,"$80,000,000","$169,700,110","$469,831,205"
613,33773,Batman Returns,"$80,000,000","$162,833,635","$266,824,291"
614,43609,The Secret Life of Pets 2,"$80,000,000","$158,874,395","$446,277,935"
615,36287,The Mummy,"$80,000,000","$155,385,488","$416,385,488"
616,38856,Over the Hedge,"$80,000,000","$155,019,340","$343,397,247"
617,37428,Lilo & Stitch,"$80,000,000","$145,771,527","$245,800,000"
618,35923,Deep Impact,"$80,000,000","$140,464,664","$349,464,664"
619,41467,Grown Ups 2,"$80,000,000","$133,668,525","$247,023,808"
